id,EAP,HPL,MWS
id22148,0.193647414445877,0.554235339164734,0.257117837667465
id22149,0.387612730264664,0.225539401173592,0.199806779623032
id22151,0.510079324245453,0.220225289463997,0.522304594516754
id22153,0.215463444590569,0.547272264957428,0.277888655662537
id22155,0.27445724606514,0.183265432715416,0.635075747966766
id22158,0.358528196811676,0.26946234703064,0.264892339706421
id22159,0.310384213924408,0.24681767821312,0.100031912326813
id22160,0.331087648868561,0.451945781707764,0.629529058933258
id22161,0.563545405864716,0.301236569881439,0.181351557374001
id22165,0.155048385262489,0.782238006591797,0.189119353890419
id22166,0.281406164169312,0.0792514681816101,0.800833404064179
id22169,0.553259670734406,0.138510540127754,0.0978884771466255
id22172,0.22514234483242,0.562506973743439,0.101278148591518
id22173,0.221597984433174,0.169689670205116,0.378414183855057
id22175,0.690544545650482,0.267803341150284,0.183344274759293
id22179,0.172763466835022,0.412811815738678,0.438241511583328
id22180,0.136692032217979,0.285590440034866,0.611728489398956
id22181,0.625858843326569,0.301597744226456,0.1372130215168
id22182,0.156087279319763,0.480936884880066,0.251058518886566
id22187,0.218053892254829,0.203168943524361,0.719514310359955
id22194,0.430686712265015,0.315894156694412,0.0953627154231071
id22196,0.388422667980194,0.617533624172211,0.185122936964035
id22201,0.180890664458275,0.196424126625061,0.501659631729126
id22204,0.385560840368271,0.186042219400406,0.257017195224762
id22205,0.203508198261261,0.529546082019806,0.241323173046112
id22206,0.410930901765823,0.153202265501022,0.534911930561066
id22208,0.546409070491791,0.317251682281494,0.239420846104622
id22212,0.207023456692696,0.327238202095032,0.22566719353199
id22219,0.246567457914352,0.120839193463326,0.531497240066528
id22233,0.429440170526505,0.551922619342804,0.192540749907494
id22234,0.379204988479614,0.503069341182709,0.275961965322495
id22240,0.191354885697365,0.22578227519989,0.530524790287018
id22243,0.53770899772644,0.271148413419724,0.267933040857315
id22247,0.221259295940399,0.598451614379883,0.201542153954506
id22256,0.241031676530838,0.143525376915932,0.59612238407135
id22258,0.142123237252235,0.258023023605347,0.210594728589058
id22262,0.133763238787651,0.54290771484375,0.193282872438431
id22263,0.724113583564758,0.136762276291847,0.63368034362793
id22270,0.565321207046509,0.320330053567886,0.182775184512138
id22272,0.13572059571743,0.506647109985352,0.18354444205761
id22273,0.298958241939545,0.208517193794251,0.431169033050537
id22274,0.335023701190949,0.284835696220398,0.354504972696304
id22277,0.444737583398819,0.531028091907501,0.214326024055481
id22279,0.220238760113716,0.24882236123085,0.559635579586029
id22280,0.471065700054169,0.220149576663971,0.204553171992302
id22281,0.302192568778992,0.510810852050781,0.235811248421669
id22284,0.226741686463356,0.256834030151367,0.467341512441635
id22285,0.536874353885651,0.232355132699013,0.265769958496094
id22292,0.237825468182564,0.565015912055969,0.266888558864594
id22293,0.225300163030624,0.249573200941086,0.552850008010864
id22296,0.504662036895752,0.185410931706429,0.176930710673332
id22302,0.233960017561913,0.732793807983398,0.270219326019287
id22304,0.261377930641174,0.123797982931137,0.587030231952667
id22308,0.589411795139313,0.143408209085464,0.258428394794464
id22312,0.132925122976303,0.396630257368088,0.154541343450546
id22315,0.277663022279739,0.325367301702499,0.439466804265976
id22316,0.562762498855591,0.278002381324768,0.200221687555313
id22319,0.177633538842201,0.519902288913727,0.360311537981033
id22325,0.259603917598724,0.27087864279747,0.582721590995789
id22326,0.383575260639191,0.209219098091126,0.215086042881012
id22331,0.161024913191795,0.469836056232452,0.202192425727844
id22332,0.455399841070175,0.302994072437286,0.752927839756012
id22338,0.508699834346771,0.227169871330261,0.117038004100323
id22340,0.245134219527245,0.753780782222748,0.130034163594246
id22342,0.246165961027145,0.119205020368099,0.437029182910919
id22343,0.450385630130768,0.127014219760895,0.237139001488686
id22344,0.282796293497086,0.516016066074371,0.325831800699234
id22346,0.266818106174469,0.24122080206871,0.299995392560959
id22350,0.615796744823456,0.242763131856918,0.442902088165283
id22357,0.195159673690796,0.406329274177551,0.25710254907608
id22361,0.189043611288071,0.363282054662704,0.525180399417877
id22367,0.530635952949524,0.230388715863228,0.280974358320236
id22368,0.196761012077332,0.401374191045761,0.193845242261887
id22379,0.272603094577789,0.424010306596756,0.452939778566361
id22382,0.656691312789917,0.174615502357483,0.191893428564072
id22391,0.154787868261337,0.357707023620605,0.355166733264923
id22392,0.188520774245262,0.441293209791183,0.601470768451691
id22393,0.56342488527298,0.200999796390533,0.211618483066559
id22398,0.216296702623367,0.283448338508606,0.186910718679428
id22404,0.220278441905975,0.505699276924133,0.557380676269531
id22406,0.425817757844925,0.210852384567261,0.211250141263008
id22410,0.381941616535187,0.518855452537537,0.231369167566299
id22413,0.192240595817566,0.123965553939343,0.340530693531036
id22416,0.8204265832901,0.357178956270218,0.23364183306694
id22422,0.0929822623729706,0.594359934329987,0.425827473402023
id22435,0.0865911990404129,0.215127155184746,0.526176393032074
id22446,0.391233503818512,0.190512955188751,0.241250142455101
id22455,0.414689600467682,0.454281628131867,0.232573464512825
id22456,0.194076880812645,0.215901330113411,0.226588010787964
id22457,0.556568205356598,0.329817026853561,0.207104414701462
id22464,0.235189706087112,0.491731971502304,0.566307604312897
id22472,0.208242103457451,0.320218205451965,0.385163068771362
id22473,0.60227382183075,0.188049808144569,0.197080254554749
id22481,0.180535361170769,0.155597999691963,0.417756646871567
id22482,0.217190787196159,0.783338248729706,0.370439529418945
id22484,0.623498737812042,0.0610637627542019,0.231523886322975
id22485,0.208782538771629,0.629727363586426,0.398036569356918
id22487,0.167718768119812,0.246450781822205,0.544498085975647
id22492,0.83542811870575,0.123821839690208,0.220756381750107
id22495,0.0706584826111794,0.622823178768158,0.234745547175407
id22498,0.0939134433865547,0.198127076029778,0.507990062236786
id22505,0.491944849491119,0.179049730300903,0.294463902711868
id22508,0.159782588481903,0.249287545681,0.197546049952507
id22510,0.348272621631622,0.562525749206543,0.488532930612564
id22512,0.514106869697571,0.188186720013618,0.232993498444557
id22515,0.26996460556984,0.630244672298431,0.278473556041718
id22519,0.215928509831429,0.211556941270828,0.479688197374344
id22520,0.515047967433929,0.15819838643074,0.353193521499634
id22522,0.234842568635941,0.527735114097595,0.167118296027184
id22527,0.250109434127808,0.280837684869766,0.488226503133774
id22528,0.311376839876175,0.191427186131477,0.211667686700821
id22535,0.111519239842892,0.517138659954071,0.300105780363083
id22538,0.577103912830353,0.193358287215233,0.445663213729858
id22539,0.50700044631958,0.289503067731857,0.316070705652237
id22554,0.251078695058823,0.648691952228546,0.238266095519066
id22557,0.241920858621597,0.0614211335778236,0.524150371551514
id22563,0.68713653087616,0.289886891841888,0.265952736139298
id22564,0.173241972923279,0.534380793571472,0.209896877408028
id22565,0.139621526002884,0.190226778388023,0.386025071144104
id22567,0.623144388198853,0.275392413139343,0.0623152516782284
id22572,0.193913176655769,0.579099118709564,0.551659643650055
id22574,0.182942479848862,0.241376802325249,0.639622807502747
id22575,0.560288012027741,0.179524093866348,0.208245158195496
id22576,0.221518442034721,0.253088057041168,0.152132079005241
id22577,0.218193531036377,0.349138170480728,0.895389974117279
id22580,0.778398096561432,0.397773772478104,0.0487023442983627
id22593,0.090202696621418,0.782926738262177,0.0559076629579067
id22596,0.131399169564247,0.0809228271245956,0.545506179332733
id22598,0.75932788848877,0.136150479316711,0.224200874567032
id22599,0.124451443552971,0.446131259202957,0.230292975902557
id22600,0.116220623254776,0.249697148799896,0.40465834736824
id22604,0.420654326677322,0.304171532392502,0.237423524260521
id22608,0.334581643342972,0.540560066699982,0.357918113470078
id22614,0.244763970375061,0.232610523700714,0.54109126329422
id22617,0.360266238451004,0.226829409599304,0.187938421964645
id22624,0.3293776512146,0.678599953651428,0.270970284938812
id22629,0.310356080532074,0.176586493849754,0.866516530513763
id22630,0.480911642313004,0.144813537597656,0.0646017268300057
id22631,0.189573645591736,0.710595846176148,0.0688817352056503
id22633,0.329514741897583,0.129197612404823,0.782976567745209
id22634,0.574667751789093,0.160206571221352,0.0919765904545784
id22637,0.188768237829208,0.869365274906158,0.125046864151955
id22638,0.236563980579376,0.0692739710211754,0.365710824728012
id22643,0.454963952302933,0.0613607242703438,0.186807796359062
id22645,0.351213395595551,0.54230660200119,0.447481364011765
id22647,0.193822637200356,0.252160012722015,0.501733124256134
id22649,0.764159739017487,0.205533400177956,0.157393634319305
id22651,0.124295309185982,0.73169606924057,0.340873241424561
id22653,0.111544892191887,0.127095490694046,0.666164696216583
id22654,0.269477099180222,0.141208425164223,0.154473021626472
id22658,0.58397251367569,0.781488716602325,0.179362341761589
id22659,0.146550416946411,0.085933230817318,0.859593331813812
id22661,0.467015087604523,0.132578015327454,0.0812527984380722
id22666,0.242822647094727,0.572334825992584,0.0591538362205029
id22667,0.290162265300751,0.226830035448074,0.583461105823517
id22672,0.660581111907959,0.200835153460503,0.212247088551521
id22674,0.139649972319603,0.519003450870514,0.204291835427284
id22675,0.199768885970116,0.116958282887936,0.769306898117065
id22680,0.639626562595367,0.36403825879097,0.060490220785141
id22681,0.184490278363228,0.490194827318192,0.170202851295471
id22682,0.17588309943676,0.353569597005844,0.463879764080048
id22686,0.620425939559937,0.156235575675964,0.369766384363174
id22688,0.201815769076347,0.421351760625839,0.166353866457939
id22689,0.177758321166039,0.433435291051865,0.514869928359985
id22695,0.675948083400726,0.145212888717651,0.201898530125618
id22696,0.0959622263908386,0.361870646476746,0.283231526613235
id22697,0.228089720010757,0.272841334342957,0.367428541183472
id22698,0.305820882320404,0.36528804898262,0.275052636861801
id22701,0.474527597427368,0.544931173324585,0.357518792152405
id22703,0.21965155005455,0.239943727850914,0.462736874818802
id22706,0.40718686580658,0.215125098824501,0.271725475788116
id22710,0.186472430825233,0.461529493331909,0.265537619590759
id22712,0.406340658664703,0.144621536135674,0.532470405101776
id22714,0.472801029682159,0.393848925828934,0.108071692287922
id22719,0.25666069984436,0.574672937393189,0.359457910060883
id22720,0.270538330078125,0.179303929209709,0.569367945194244
id22724,0.475743919610977,0.246023118495941,0.202611833810806
id22728,0.158815890550613,0.606149315834045,0.228020280599594
id22733,0.365440160036087,0.227522447705269,0.450307428836823
id22734,0.654669225215912,0.166328221559525,0.347618758678436
id22739,0.134076520800591,0.393677800893784,0.202073812484741
id22744,0.211254239082336,0.259002387523651,0.406017601490021
id22745,0.488516271114349,0.347319841384888,0.283192157745361
id22746,0.235717684030533,0.462804436683655,0.310790240764618
id22747,0.275765985250473,0.261453121900558,0.324657559394836
id22749,0.42829617857933,0.275742411613464,0.427504867315292
id22758,0.272700905799866,0.368291020393372,0.247837528586388
id22762,0.299002915620804,0.224220812320709,0.821456849575043
id22763,0.827076137065888,0.407488197088242,0.0922514796257019
id22764,0.0808741748332977,0.658548176288605,0.0862917229533196
id22766,0.0920497477054596,0.14725686609745,0.376132398843765
id22767,0.524383306503296,0.1941948980093,0.271462440490723
id22768,0.280856251716614,0.421632498502731,0.35240513086319
id22771,0.194760411977768,0.236308172345161,0.665367960929871
id22780,0.367813318967819,0.342059314250946,0.146878316998482
id22784,0.435185045003891,0.864128768444061,0.18775375187397
id22786,0.197001576423645,0.0679054260253906,0.482850939035416
id22789,0.562354743480682,0.0679657831788063,0.273971498012543
id22794,0.204220309853554,0.448334872722626,0.243177607655525
id22795,0.233424931764603,0.282278954982758,0.501860857009888
id22797,0.56283712387085,0.269386172294617,0.205231577157974
id22801,0.267346799373627,0.423971801996231,0.292907565832138
id22803,0.169816091656685,0.269528865814209,0.449813902378082
id22805,0.818661332130432,0.306499302387238,0.236566379666328
id22807,0.1043366715312,0.762363612651825,0.313619732856751
id22810,0.0770020633935928,0.0507675223052502,0.555942416191101
id22811,0.487458437681198,0.186868816614151,0.226234078407288
id22815,0.297426968812943,0.667945742607117,0.217823520302773
id22816,0.215114533901215,0.165678471326828,0.472971647977829
id22823,0.574848294258118,0.166375786066055,0.243819251656532
id22824,0.179900839924812,0.524697065353394,0.2832091152668
id22826,0.24525086581707,0.131367936730385,0.627294898033142
id22830,0.40261510014534,0.34393498301506,0.18825501203537
id22833,0.230356827378273,0.41607591509819,0.184450134634972
id22836,0.367028117179871,0.220691472291946,0.481549680233002
id22840,0.586850345134735,0.363232642412186,0.258680820465088
id22845,0.170798748731613,0.143092647194862,0.259769529104233
id22846,0.242350891232491,0.606209695339203,0.509605467319489
id22847,0.823124170303345,0.250697642564774,0.0766222774982452
id22855,0.0646730661392212,0.849390625953674,0.413772255182266
id22856,0.112202808260918,0.074485644698143,0.505953371524811
id22859,0.490546196699143,0.0761237218976021,0.251198083162308
id22864,0.220763385295868,0.399029016494751,0.242848575115204
id22871,0.288690388202667,0.217281520366669,0.489699840545654
id22873,0.481109291315079,0.383689492940903,0.198126807808876
id22875,0.20915998518467,0.49994432926178,0.312173396348953
id22883,0.309730768203735,0.249502807855606,0.348726600408554
id22884,0.516236066818237,0.250552922487259,0.248324826359749
id22886,0.242793098092079,0.501282453536987,0.402948558330536
id22898,0.240970849990845,0.203494921326637,0.556467354297638
id22902,0.832902491092682,0.295222640037537,0.226115390658379
