id,HPL,EAP,MWS
id23659,0.516715759775063,0.206289617409127,0.27699462281581
id23663,0.627520659678197,0.18585328291835,0.186626057403453
id23666,0.720746032346493,0.13059481810804,0.148659149545467
id23681,0.153469302456767,0.330127873552076,0.516402823991157
id23682,0.337609442202809,0.239536920980578,0.422853636816613
id23683,0.202284457415684,0.631865190968074,0.165850351616242
id23687,0.171884139241952,0.707186834535786,0.120929026222261
id23691,0.0560929743286646,0.740450356578442,0.203456669092893
id23694,0.65213401576402,0.217122587908282,0.130743396327698
id23695,0.062860255219231,0.0980337185545095,0.83910602622626
id23696,0.392835899245934,0.529004544912416,0.0781595558416502
id23699,0.0927276743394779,0.696373361633512,0.21089896402701
id23704,0.678822104990962,0.121028269140056,0.200149625868982
id23706,0.270850876532958,0.367493071851688,0.361656051615354
id23707,0.0626042921058595,0.84347789034761,0.0939178175465308
id23708,0.627469177291781,0.0349259719211613,0.337604850787058
id23712,0.0500737946466389,0.678048951456365,0.271877253896997
id23713,0.0864455173061023,0.76131793774012,0.152236544953778
id23722,0.0951682670822999,0.566365235497803,0.338466497419896
id23723,0.420445491216326,0.263157235345093,0.316397273438581
id23725,0.295190197327126,0.17190037664403,0.532909426028845
id23726,0.209854069868422,0.607453393143701,0.182692536987877
id23738,0.0844321552931628,0.746387144068728,0.169180700638109
id23743,0.337110589428082,0.538193143994239,0.124696266577679
id23746,0.0773495637599585,0.0841831598280973,0.838467276411944
id23749,0.0212623988367286,0.851405801122369,0.127331800040902
id23750,0.179133317848708,0.175771519230292,0.645095162921001
id23755,0.605972611136086,0.29432682873464,0.0997005601292737
id23756,0.614805367532128,0.145220705388733,0.239973927079139
id23757,0.30998060602793,0.260127312366572,0.429892081605498
id23759,0.324313449526296,0.34390124781018,0.331785302663524
id23761,0.234891125440941,0.394429164043137,0.370679710515923
id23762,0.472624048956661,0.35688874010213,0.170487210941209
id23766,0.111238111773172,0.68155908646518,0.207202801761647
id23767,0.224138879763308,0.198939521085142,0.576921599151551
id23770,0.137613403630243,0.715548044248937,0.14683855212082
id23772,0.274666272035089,0.477832117074428,0.247501610890483
id23773,0.263233907339052,0.192717647522333,0.544048445138614
id23782,0.569436501587027,0.116790510078732,0.313772988334242
id23783,0.46447566207269,0.38645590566613,0.149068432261181
id23789,0.28507050004308,0.386590102183162,0.328339397773758
id23792,0.273762889253729,0.365800034406714,0.360437076339557
id23797,0.0837398451910354,0.808554506217722,0.107705648591243
id23801,0.500600485196983,0.252272677705541,0.247126837097476
id23804,0.225699919245151,0.401745644028322,0.372554436726527
id23806,0.229243068168591,0.363871404335278,0.406885527496131
id23807,0.218132782946218,0.362678689097439,0.419188527956343
id23808,0.300351005089981,0.185996322128761,0.513652672781258
id23809,0.184342491305525,0.640423475156871,0.175234033537604
id23811,0.139011145461783,0.531037018189639,0.329951836348578
id23812,0.1938967237696,0.664423512824076,0.141679763406324
id23814,0.244379629189611,0.538465276440735,0.217155094369655
id23821,0.232316667807997,0.112799341448029,0.654883990743975
id23826,0.292539829430033,0.527506881014006,0.179953289555961
id23828,0.263899217571607,0.60348571849422,0.132615063934173
id23831,0.268359859031836,0.528309323097421,0.203330817870743
id23834,0.363171200643671,0.525558195337769,0.11127060401856
id23844,0.103823700530687,0.371564071988534,0.524612227480779
id23847,0.0358769940165869,0.163229421391753,0.80089358459166
id23855,0.333891460663607,0.170993162536998,0.495115376799395
id23860,0.285702917521724,0.40069487875755,0.313602203720726
id23861,0.650562504886254,0.264822583320869,0.0846149117928766
id23863,0.0477500507031926,0.512299396273993,0.439950553022814
id23869,0.082931004563757,0.165240789797661,0.751828205638582
id23872,0.0599959468702818,0.871223418130577,0.0687806349991412
id23874,0.0713520374291555,0.0490983896457516,0.879549572925093
id23877,0.129935412728139,0.558135053568272,0.31192953370359
id23882,0.191734624780707,0.616313565349565,0.191951809869728
id23883,0.120563553278891,0.673003941226267,0.206432505494842
id23890,0.748982340320494,0.178323089776138,0.0726945699033675
id23894,0.364083930491635,0.439333075744005,0.19658299376436
id23896,0.0926061869249999,0.556465008479762,0.350928804595238
id23897,0.738622681946443,0.191354520037269,0.0700227980162875
id23898,0.177588877274552,0.62501212727177,0.197398995453678
id23901,0.139949522738919,0.79922694878564,0.0608235284754407
id23906,0.249557317629189,0.489660098419951,0.260782583950861
id23910,0.217355041118569,0.212881996380659,0.569762962500772
id23912,0.501376290026923,0.228710415042057,0.269913294931021
id23914,0.103261820669074,0.790306982870568,0.106431196460357
id23915,0.156020475377653,0.558699993218417,0.285279531403931
id23916,0.489459138900845,0.271912463284765,0.23862839781439
id23920,0.0648118693386092,0.425513872244404,0.509674258416987
id23926,0.184321093788723,0.735775258880829,0.0799036473304481
id23928,0.0464800828647425,0.503341988214732,0.450177928920526
id23930,0.502910535467597,0.368552979742176,0.128536484790226
id23934,0.104569984682112,0.514354587213019,0.381075428104869
id23937,0.140183923324979,0.436985560865766,0.422830515809254
id23939,0.176758463582939,0.685009987498079,0.138231548918982
id23941,0.524088491688442,0.314541301365463,0.161370206946095
id23945,0.442061538543123,0.344969408211986,0.212969053244891
id23951,0.545030120487779,0.322986358885081,0.13198352062714
id23961,0.115675997024584,0.494479379906787,0.389844623068629
id23962,0.750046666960034,0.0986799680219848,0.151273365017981
id23964,0.255751784480157,0.0681167557955759,0.676131459724267
id23965,0.258854301900313,0.420840470818169,0.320305227281518
id23971,0.772938103777639,0.0472707743638271,0.179791121858534
id23972,0.0991797517473937,0.292016849569758,0.608803398682848
id23976,0.263056804292269,0.420998989931277,0.315944205776453
id23981,0.126199751946324,0.407774751228341,0.466025496825336
id23983,0.508161718832057,0.280388623613692,0.211449657554251
id23985,0.212983149189118,0.541551979737362,0.24546487107352
id23988,0.281153482113582,0.393665493373925,0.325181024512492
id23994,0.47817810462714,0.283743103177611,0.238078792195249
id23996,0.313731837345814,0.368510628417713,0.317757534236473
id24002,0.734814751869274,0.135385668668049,0.129799579462677
id24005,0.524808136923147,0.376395215511078,0.0987966475657752
id24008,0.160584050994344,0.0705763147036831,0.768839634301973
id24010,0.234250698059726,0.495748185056006,0.270001116884269
id24015,0.168040786677001,0.605788187486785,0.226171025836214
id24016,0.352309947602057,0.341213806985456,0.306476245412486
id24017,0.0858992257278691,0.546558263691141,0.36754251058099
id24019,0.0659242602452061,0.81437046327106,0.119705276483734
id24021,0.257701859585268,0.422779505825543,0.319518634589188
id24022,0.596773548705774,0.0695972661579947,0.333629185136231
id24023,0.53824734513734,0.204453288269486,0.257299366593174
id24025,0.120788682163141,0.624694067408492,0.254517250428367
id24033,0.0607676832432541,0.615043222860988,0.324189093895758
id24035,0.307685001184437,0.338703512293908,0.353611486521655
id24037,0.857400226139818,0.0565501195480707,0.086049654312111
id24038,0.18245468884589,0.353535566517263,0.464009744636846
id24040,0.36248843323262,0.460390014545748,0.177121552221633
id24041,0.462961460466548,0.117727843254868,0.419310696278584
id24044,0.192307698346004,0.318240115607837,0.48945218604616
id24046,0.378861713650818,0.330830183301166,0.290308103048016
id24047,0.503207713294585,0.452763252176883,0.0440290345285321
id24050,0.132680919827187,0.530368141987564,0.336950938185249
id24052,0.245701539172989,0.588485526904661,0.165812933922349
id24056,0.0565894333808388,0.791938047922678,0.151472518696483
id24060,0.0862919206030741,0.133683992734771,0.780024086662155
id24061,0.243308505134136,0.456164310463913,0.300527184401951
id24062,0.137065386329618,0.64546635693871,0.217468256731671
id24063,0.710259183796581,0.0737751202276619,0.215965695975757
id24067,0.510665812055232,0.234781605519319,0.254552582425449
id24068,0.36797855991398,0.33419226912338,0.297829170962641
id24072,0.338671996941269,0.541881772586589,0.119446230472142
id24073,0.142013140016213,0.591560514648313,0.266426345335474
id24074,0.316725040536562,0.345281386417216,0.337993573046222
id24075,0.072154513227806,0.45095103710692,0.476894449665274
id24080,0.149762454076071,0.237043538933631,0.613194006990298
id24081,0.0793302043249139,0.52137803504977,0.399291760625316
id24082,0.482323486560344,0.230902294760298,0.286774218679358
id24083,0.337931394248718,0.44638742058077,0.215681185170513
id24088,0.573864739141438,0.253959074723121,0.172176186135441
id24093,0.105669061712117,0.174099960770466,0.720230977517416
id24094,0.0671967599381638,0.755510161686245,0.177293078375591
id24096,0.782595704993016,0.18213729970837,0.0352669952986139
id24097,0.254941873687814,0.598503821288259,0.146554305023927
id24099,0.0407582276974831,0.837966805573865,0.121274966728651
id24104,0.690782676312956,0.176086821353081,0.133130502333963
id24105,0.31332979333662,0.37243381182762,0.31423639483576
id24106,0.333266019390912,0.171410192586213,0.495323788022875
id24107,0.236517930034101,0.290480269749973,0.473001800215926
id24108,0.184600669623557,0.633068347273314,0.182330983103129
id24117,0.229658863975213,0.540152232825253,0.230188903199534
id24128,0.301714799077467,0.375800941751487,0.322484259171046
id24134,0.361805373063735,0.281635951034464,0.356558675901801
id24138,0.187709963513071,0.144492503130731,0.667797533356198
id24142,0.556832633718029,0.288697912347438,0.154469453934533
id24144,0.115301321010952,0.776496091372249,0.108202587616799
id24146,0.121814275780447,0.342250033779543,0.53593569044001
id24148,0.469855375172711,0.202831072346387,0.327313552480903
id24150,0.554276566139282,0.34882628769674,0.0968971461639779
id24155,0.685490706439697,0.116654344012873,0.19785494954743
id24163,0.114921281352085,0.212934794967127,0.672143923680788
id24170,0.103934953138464,0.831045447443785,0.0650195994177506
id24174,0.169262593178594,0.256191035926804,0.574546370894602
id24177,0.702965058983307,0.174232271964765,0.122802669051929
id24179,0.182028622405131,0.544769079044649,0.273202298550221
id24181,0.510777094368326,0.216135602279771,0.273087303351903
id24185,0.133917835309238,0.466601818871589,0.399480345819173
id24186,0.428798786000532,0.255956670464837,0.315244543534631
id24187,0.0436866569765237,0.702229554264048,0.254083788759428
id24188,0.636498699730761,0.127325267534391,0.236176032734848
id24189,0.154299764491948,0.386469010914638,0.459231224593414
id24194,0.103187703899863,0.169933962755585,0.726878333344552
id24195,0.115467273819098,0.773420179878003,0.111112546302899
id24201,0.309527847078797,0.375081292463683,0.31539086045752
id24202,0.432884489337468,0.233431520489523,0.333683990173008
id24204,0.358147239833727,0.54182126217898,0.100031497987293
id24205,0.297403106106136,0.556659574124204,0.145937319769661
id24212,0.848055398097869,0.0815501731157276,0.0703944287864034
id24221,0.534960874218567,0.286756538836679,0.178282586944754
id24222,0.213672777070633,0.437370989919071,0.348956233010296
id24226,0.319169807370437,0.580886455574812,0.0999437370547508
id24227,0.200147335214101,0.528749892961532,0.271102771824368
id24230,0.129295582974001,0.519358360210514,0.351346056815485
id24241,0.103320246052517,0.758990159391557,0.137689594555926
id24245,0.09532144313793,0.650682901854335,0.253995655007735
id24246,0.264153121109287,0.520566616559043,0.215280262331669
id24254,0.6807590329498,0.104196292344581,0.215044674705619
id24255,0.584753819513051,0.171631416905993,0.243614763580956
id24256,0.178950249448987,0.533884838667225,0.287164911883788
id24262,0.0732909416355576,0.468966578581026,0.457742479783416
id24264,0.289057602918829,0.319036583112221,0.391905813968949
id24265,0.135699510631955,0.79681246448728,0.0674880248807649
id24266,0.57158095100611,0.346176278714121,0.0822427702797689
id24269,0.202803470767025,0.54818042582235,0.249016103410625
id24273,0.127119189904901,0.365104502112195,0.507776307982904
id24274,0.209977077349406,0.412068601968933,0.377954320681661
id24277,0.188586440189605,0.485493976271079,0.325919583539316
id24279,0.119672387463242,0.385907278454191,0.494420334082567
id24283,0.264703240921131,0.63495553443154,0.100341224647329
id24284,0.0329247258993503,0.155453034856162,0.811622239244488
id24285,0.0757922943497724,0.437636696090124,0.486571009560103
id24288,0.286306567365615,0.52101572318037,0.192677709454016
id24292,0.42389598894451,0.518640728752473,0.057463282303017
id24297,0.0541368228682554,0.0379036635406693,0.907959513591075
id24300,0.114973228141719,0.139770099817354,0.745256672040927
id24304,0.273269126872405,0.63281164097539,0.093919232152204
id24309,0.477519785032153,0.347580938514296,0.174899276453552
id24313,0.0822881508631038,0.492775295324848,0.424936553812048
id24314,0.102583925506459,0.773619172659507,0.123796901834035
id24322,0.248121661472624,0.428754660146617,0.323123678380759
id24324,0.0638834886309023,0.682273525042905,0.253842986326192
id24331,0.378199351426663,0.339877187032013,0.281923461541324
id24332,0.445558009621265,0.263247011971713,0.291194978407022
id24336,0.217827270676593,0.137705958226718,0.644466771096689
id24338,0.0693917891971262,0.700767911057897,0.229840299744977
id24340,0.44844768748753,0.279493255287934,0.272059057224536
id24343,0.0780700080318229,0.14600258014923,0.775927411818947
id24348,0.140158708402537,0.395604367334296,0.464236924263167
id24349,0.676147740946376,0.278552240601347,0.0453000184522778
id24353,0.0956650959403061,0.417435783166986,0.486899120892708
id24354,0.344690475184631,0.407765836727334,0.247543688088035
id24356,0.0999851100880458,0.745880867471733,0.154134022440221
id24357,0.442327429307986,0.270793021784625,0.286879548907389
id24359,0.42341449947827,0.199566541238248,0.377018959283482
id24362,0.0782470528632476,0.849888850907859,0.0718640962288932
id24364,0.526374060234286,0.296626514535526,0.176999425230188
id24365,0.206421185194498,0.47211580175332,0.321463013052183
id24367,0.399360068137159,0.288201373523644,0.312438558339198
id24368,0.105115419222385,0.24631784397336,0.648566736804255
